profileID,respID,qID,altID,obsID,price,weight,poweroutput,capacity,technology,capacity_model,image
304,8,5,3,61,50,230,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
32,8,6,1,62,50,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
183,8,6,2,62,40,110,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
381,8,6,3,62,25,230,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
107,8,7,1,63,40,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
215,8,7,2,63,40,110,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
344,8,7,3,63,50,110,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,8,8,1,64,30,110,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
139,8,8,2,64,40,180,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
373,8,8,3,64,25,110,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
5,9,1,1,65,25,110,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
171,9,1,2,65,40,180,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
327,9,1,3,65,40,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
78,9,2,1,66,30,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
240,9,2,2,66,50,230,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
308,9,2,3,66,50,70,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
16,9,3,1,67,50,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
129,9,3,2,67,25,70,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
298,9,3,3,67,30,180,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
108,9,4,1,68,50,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
249,9,4,2,68,25,180,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
328,9,4,3,68,50,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
35,9,5,1,69,40,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
228,9,5,2,69,50,70,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
382,9,5,3,69,30,230,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
119,9,6,1,70,40,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
163,9,6,2,70,40,70,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
344,9,6,3,70,50,110,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
110,9,7,1,71,30,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
229,9,7,2,71,25,110,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
301,9,7,3,71,25,230,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
128,9,8,1,72,50,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
146,9,8,2,72,30,70,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
378,9,8,3,72,30,180,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
54,10,1,1,73,30,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
216,10,1,2,73,50,110,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
303,10,1,3,73,40,230,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
33,10,2,1,74,25,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
151,10,2,2,74,40,110,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
350,10,2,3,74,30,230,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
74,10,3,1,75,30,180,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
239,10,3,2,75,40,230,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
295,10,3,3,75,40,110,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
22,10,4,1,76,30,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
153,10,4,2,76,25,180,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
292,10,4,3,76,50,70,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
76,10,5,1,77,50,180,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
212,10,5,2,77,50,70,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
367,10,5,3,77,40,230,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
27,10,6,1,78,40,180,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
189,10,6,2,78,25,230,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
339,10,6,3,78,40,70,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
85,10,7,1,79,25,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
217,10,7,2,79,25,180,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
294,10,7,3,79,30,110,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
106,10,8,1,80,30,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
162,10,8,2,80,30,70,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
332,10,8,3,80,50,180,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
114,11,1,1,81,30,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
153,11,1,2,81,25,180,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
294,11,1,3,81,30,110,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
114,11,2,1,82,30,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
156,11,2,2,82,50,180,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
356,11,2,3,82,50,70,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
64,11,3,1,83,50,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
136,11,3,2,83,50,110,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
296,11,3,3,83,50,110,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
48,11,4,1,84,50,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
169,11,4,2,84,25,180,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
379,11,4,3,84,40,180,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
44,11,5,1,85,50,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
256,11,5,2,85,50,230,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
358,11,5,3,85,30,110,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
94,11,6,1,86,30,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
217,11,6,2,86,25,180,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
273,11,6,3,86,25,70,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
61,11,7,1,87,25,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
144,11,7,2,87,50,230,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
294,11,7,3,87,30,110,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
53,11,8,1,88,25,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
152,11,8,2,88,50,110,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
384,11,8,3,88,50,230,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
36,12,1,1,89,50,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
180,12,1,2,89,50,70,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
290,12,1,3,89,30,70,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
99,12,2,1,90,40,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
250,12,2,2,90,30,180,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
353,12,2,3,90,25,70,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
110,12,3,1,91,30,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
145,12,3,2,91,25,70,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
303,12,3,3,91,40,230,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
87,12,4,1,92,40,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
217,12,4,2,92,25,180,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
363,12,4,3,92,40,180,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
35,12,5,1,93,40,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
140,12,5,2,93,50,180,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
308,12,5,3,93,50,70,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
106,12,6,1,94,30,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
253,12,6,2,94,25,230,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
330,12,6,3,94,30,180,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
19,12,7,1,95,40,70,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
149,12,7,2,95,25,110,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
313,12,7,3,95,25,180,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,12,8,1,96,50,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
180,12,8,2,96,50,70,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
293,12,8,3,96,25,110,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
27,13,1,1,97,40,180,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
195,13,1,2,97,40,70,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
377,13,1,3,97,25,180,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,13,2,1,98,25,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
227,13,2,2,98,40,70,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
372,13,2,3,98,50,70,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
123,13,3,1,99,40,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
237,13,3,2,99,25,230,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
358,13,3,3,99,30,110,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
55,13,4,1,100,40,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
205,13,4,2,100,25,230,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
257,13,4,3,100,25,70,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
62,13,5,1,101,30,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
256,13,5,2,101,50,230,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
304,13,5,3,101,50,230,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
84,13,6,1,102,50,70,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
167,13,6,2,102,40,110,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
355,13,6,3,102,40,70,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
37,13,7,1,103,25,110,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
143,13,7,2,103,40,230,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
366,13,7,3,103,30,230,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
33,13,8,1,104,25,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
177,13,8,2,104,25,70,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
330,13,8,3,104,30,180,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
123,14,1,1,105,40,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
183,14,1,2,105,40,110,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
346,14,1,3,105,30,180,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
79,14,2,1,106,40,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
142,14,2,2,106,30,230,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
355,14,2,3,106,40,70,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
89,14,3,1,107,25,180,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
149,14,3,2,107,25,110,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
321,14,3,3,107,25,70,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
99,14,4,1,108,40,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
231,14,4,2,108,40,110,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
371,14,4,3,108,40,70,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
92,14,5,1,109,50,180,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
254,14,5,2,109,30,230,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
316,14,5,3,109,50,180,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
70,14,6,1,110,30,110,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
193,14,6,2,110,25,70,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
382,14,6,3,110,30,230,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
100,14,7,1,111,50,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
182,14,7,2,111,30,110,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
310,14,7,3,111,30,110,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
121,14,8,1,112,25,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
196,14,8,2,112,50,70,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
272,14,8,3,112,50,230,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
63,15,1,1,113,40,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
132,15,1,2,113,50,70,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
327,15,1,3,113,40,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,15,2,1,114,30,110,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
176,15,2,2,114,50,230,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
327,15,2,3,114,40,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
99,15,3,1,115,40,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
187,15,3,2,115,40,180,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
281,15,3,3,115,25,180,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
96,15,4,1,116,50,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
178,15,4,2,116,30,70,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
371,15,4,3,116,40,70,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
24,15,5,1,117,50,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
228,15,5,2,117,50,70,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
257,15,5,3,117,25,70,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
123,15,6,1,118,40,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
239,15,6,2,118,40,230,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
373,15,6,3,118,25,110,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
26,15,7,1,119,30,180,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
132,15,7,2,119,50,70,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
289,15,7,3,119,25,70,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
